export_mode,chain_requested,requested_category,requested_subtype,name,brand,operator,category,shop,amenity,tourism,leisure,street,housenumber,postcode,city,country,address_formatted,address_quality,latitude,longitude,osm_type,osm_id,source
chain,Elgiganten,retail_grocery,auto,Elgiganten,Elgiganten,,Electronics retail,electronics,,,,,,,,Sweden,"55.4295353,13.820949",coordinates_only,55.4295353,13.820949,node,8996012517,OpenStreetMap via Overpass API
chain,Elgiganten,retail_grocery,auto,Elgiganten,Elgiganten,,Electronics retail,electronics,,,,Överbyvägen,23C,461 70,Trollhättan,Sweden,Överbyvägen 23C 461 70 Trollhättan Sweden,strict,58.315707,12.3008604,node,9024855675,OpenStreetMap via Overpass API
chain,Elgiganten,retail_grocery,auto,Elgiganten,Elgiganten,,Electronics retail,electronics,,,,,,,,Sweden,"57.7694884,16.5951533",coordinates_only,57.7694884,16.5951533,node,9031932181,OpenStreetMap via Overpass API
chain,Elgiganten,retail_grocery,auto,Elgiganten,Elgiganten,,Electronics retail,electronics,,,,,,,,Sweden,"59.3098918,18.1645132",coordinates_only,59.3098918,18.1645132,node,9625126705,OpenStreetMap via Overpass API
chain,Elgiganten,retail_grocery,auto,Elgiganten,Elgiganten,,Electronics retail,electronics,,,,,,,,Sweden,"57.7434419,12.1202316",coordinates_only,57.7434419,12.1202316,node,9630447880,OpenStreetMap via Overpass API
chain,Elgiganten,retail_grocery,auto,Elgiganten,Elgiganten,,Electronics retail,electronics,,,,Storgatsbacken,19,33130,Värnamo,Sweden,Storgatsbacken 19 33130 Värnamo Sweden,strict,57.1852699,14.0405973,node,9991530383,OpenStreetMap via Overpass API
chain,Elgiganten,retail_grocery,auto,Elgiganten,Elgiganten,,Electronics retail,electronics,,,,,,,,Sweden,"59.3080862,18.0751844",coordinates_only,59.3080862,18.0751844,node,10189329318,OpenStreetMap via Overpass API
chain,Elgiganten,retail_grocery,auto,Elgiganten,,,Electronics retail,electronics,,,,,,,,Sweden,"55.8443932,13.3267321",coordinates_only,55.8443932,13.3267321,node,10564633537,OpenStreetMap via Overpass API
chain,Elgiganten,retail_grocery,auto,Elgiganten,Elgiganten,,Electronics retail,electronics,,,,,,,,Sweden,"57.8743433,11.9669283",coordinates_only,57.8743433,11.9669283,node,10837861176,OpenStreetMap via Overpass API
chain,Elgiganten,retail_grocery,auto,Elgiganten,Elgiganten,,Electronics retail,electronics,,,,,,,,Sweden,"59.3773418,13.4260842",coordinates_only,59.3773418,13.4260842,node,11018003705,OpenStreetMap via Overpass API
chain,Elgiganten,retail_grocery,auto,Elgiganten,Elgiganten,,Electronics retail,electronics,,,,,,,,Sweden,"59.269676,17.9185",coordinates_only,59.269676,17.9185,node,11037379551,OpenStreetMap via Overpass API
chain,Elgiganten,retail_grocery,auto,Elgiganten,Elgiganten,,Electronics retail,electronics,,,,,,,,Sweden,"59.3800414,13.500782",coordinates_only,59.3800414,13.500782,node,11043628403,OpenStreetMap via Overpass API
chain,Elgiganten,retail_grocery,auto,Elgiganten,Elgiganten,Elgiganten,Electronics retail,electronics,,,,,,,,Sweden,"63.1757928,14.6382728",coordinates_only,63.1757928,14.6382728,node,11224507169,OpenStreetMap via Overpass API
chain,Elgiganten,retail_grocery,auto,Elgiganten,Elgiganten,,Electronics retail,electronics,,,,Österleden,12,98138,,Sweden,Österleden 12 98138 Sweden,usable,67.8446304,20.253631,node,11462433970,OpenStreetMap via Overpass API
chain,Elgiganten,retail_grocery,auto,Elgiganten,Elgiganten,,Electronics retail,electronics,,,,,,,,Sweden,"56.2447061,12.8629647",coordinates_only,56.2447061,12.8629647,node,11473034501,OpenStreetMap via Overpass API
