chain_requested,name,brand,operator,category,shop,amenity,tourism,leisure,street,housenumber,postcode,city,country,address_formatted,address_quality,latitude,longitude,osm_type,osm_id,source
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"58.5720221,16.2082053",coordinates_only,58.5720221,16.2082053,node,4108110218,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Sommargatan,110,656 37,Karlstad,Sweden,Sommargatan 110 656 37 Karlstad Sweden,strict,59.4058809,13.5794948,node,4119458160,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"58.7850368,16.9222507",coordinates_only,58.7850368,16.9222507,node,4255680090,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Forelltorget,6,141 47,Huddinge,Sweden,Forelltorget 6 141 47 Huddinge Sweden,strict,59.2365146,17.9802846,node,4306999317,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.706165,11.9576829",coordinates_only,57.706165,11.9576829,node,4427966519,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.650905,11.9122769",coordinates_only,57.650905,11.9122769,node,4520847093,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.8973696,16.4011243",coordinates_only,57.8973696,16.4011243,node,4620782239,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"58.3537672,11.9236725",coordinates_only,58.3537672,11.9236725,node,4643000853,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: newsagent,newsagent,,,,,,,,Sweden,"58.3500261,11.9313484",coordinates_only,58.3500261,11.9313484,node,4643000854,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Trädgårdstorget,4,,Linköping,Sweden,Trädgårdstorget 4 Linköping Sweden,usable,58.4092717,15.6244726,node,4646011922,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.326929,18.2578813",coordinates_only,59.326929,18.2578813,node,4692783308,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.7072118,11.9393227",coordinates_only,57.7072118,11.9393227,node,4734975220,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"58.71106,13.8246079",coordinates_only,58.71106,13.8246079,node,4740795772,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.0481841,17.3118253",coordinates_only,59.0481841,17.3118253,node,4880578988,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"56.8792557,14.8001336",coordinates_only,56.8792557,14.8001336,node,5030616522,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3693173,16.5063851",coordinates_only,59.3693173,16.5063851,node,5175868005,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,fast_food,,,,,,,Sweden,"57.1094289,12.2488781",coordinates_only,57.1094289,12.2488781,node,5240151252,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Stora Gatan,36 D,193 30,Sigtuna,Sweden,Stora Gatan 36 D 193 30 Sigtuna Sweden,strict,59.6170756,17.7233756,node,5276621309,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Friggavägen,27,181 32,Lidingö,Sweden,Friggavägen 27 181 32 Lidingö Sweden,strict,59.3661769,18.1353571,node,5302734867,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Drottninggatan,20,,Karlstad,Sweden,Drottninggatan 20 Karlstad Sweden,usable,59.3793692,13.500213,node,5366245926,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3054615,17.9890568",coordinates_only,59.3054615,17.9890568,node,5469259564,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3043836,17.9748271",coordinates_only,59.3043836,17.9748271,node,5482736134,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"58.4017423,15.6209466",coordinates_only,58.4017423,15.6209466,node,5552550827,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Grocery / convenience,convenience,,,,,,,,Sweden,"57.8719376,11.9682171",coordinates_only,57.8719376,11.9682171,node,5586658462,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,Pressbyrån,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3027347,18.1031285",coordinates_only,59.3027347,18.1031285,node,5694849301,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"56.1578659,13.7636483",coordinates_only,56.1578659,13.7636483,node,5714913208,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,cafe,,,,,,,Sweden,"59.2757833,15.2278699",coordinates_only,59.2757833,15.2278699,node,5817856341,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.2181003,17.9454046",coordinates_only,59.2181003,17.9454046,node,5822033864,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"55.5877067,13.000924",coordinates_only,55.5877067,13.000924,node,5837664020,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.4896912,12.079576",coordinates_only,57.4896912,12.079576,node,5882442055,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3155165,14.5050967",coordinates_only,59.3155165,14.5050967,node,5928184800,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.2439627,18.2285969",coordinates_only,59.2439627,18.2285969,node,5983504705,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,Pressbyrån,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.313948,18.0640217",coordinates_only,59.313948,18.0640217,node,6005464171,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Grocery / convenience,convenience,,,,,,,,Sweden,"56.9051821,12.4915543",coordinates_only,56.9051821,12.4915543,node,6071263324,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.4040396,17.9426822",coordinates_only,59.4040396,17.9426822,node,6167740440,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"58.4160348,15.6260601",coordinates_only,58.4160348,15.6260601,node,6199037684,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.6488858,17.9290624",coordinates_only,59.6488858,17.9290624,node,6378430620,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3682886,18.008521",coordinates_only,59.3682886,18.008521,node,6575959982,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.6506034,17.9296812",coordinates_only,59.6506034,17.9296812,node,6816993035,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3302658,18.0593026",coordinates_only,59.3302658,18.0593026,node,6824554026,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.330256,18.0577076",coordinates_only,59.330256,18.0577076,node,6824554036,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3309741,18.0576505",coordinates_only,59.3309741,18.0576505,node,6859092791,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.2939041,18.0806568",coordinates_only,59.2939041,18.0806568,node,6864114954,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3313835,18.0564704",coordinates_only,59.3313835,18.0564704,node,7010934113,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.5136619,12.0837876",coordinates_only,57.5136619,12.0837876,node,7098463295,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"55.5948937,13.0039444",coordinates_only,55.5948937,13.0039444,node,7283459650,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.7824949,14.1706897",coordinates_only,57.7824949,14.1706897,node,7773260186,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.1676782,18.1361138",coordinates_only,59.1676782,18.1361138,node,8306041729,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån Växjö Universitet,Pressbyrån,,Retail: kiosk,kiosk,,,,PG Vejdes väg,29,352 52,Växjö,Sweden,PG Vejdes väg 29 352 52 Växjö Sweden,strict,56.8551059,14.8286587,node,8396852657,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3295162,18.0747357",coordinates_only,59.3295162,18.0747357,node,8722153784,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"56.6657213,16.3652941",coordinates_only,56.6657213,16.3652941,node,9022758618,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,Pressbyrån,Retail: kiosk,kiosk,,,,Västra Kyrkogatan,22A,387 31,Borgholm,Sweden,Västra Kyrkogatan 22A 387 31 Borgholm Sweden,strict,56.8793191,16.6552844,node,9079613317,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån Centralstation,Pressbyrån,Pressbyrån,Retail: kiosk,kiosk,,,,Stationsgatan,2,392 31,Kalmar,Sweden,Stationsgatan 2 392 31 Kalmar Sweden,strict,56.6614273,16.3608438,node,9081576518,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"56.8769511,14.8067119",coordinates_only,56.8769511,14.8067119,node,9135019574,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Storgatan,7,352 46,Växjö,Sweden,Storgatan 7 352 46 Växjö Sweden,strict,56.8785669,14.8076943,node,9221236036,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"56.1583276,13.7617645",coordinates_only,56.1583276,13.7617645,node,9240531175,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Albanovägen,12,11419,Stockholm,Sweden,Albanovägen 12 11419 Stockholm Sweden,strict,59.3549918,18.0577093,node,9795292862,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.2444853,17.8261886",coordinates_only,59.2444853,17.8261886,node,9895153253,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.2761239,17.9077112",coordinates_only,59.2761239,17.9077112,node,9895217822,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,Pressbyrån,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3160332,18.0341668",coordinates_only,59.3160332,18.0341668,node,10036051721,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Järnvägsgatan,22,53239,Skara,Sweden,Järnvägsgatan 22 53239 Skara Sweden,strict,58.3834876,13.4391209,node,10073155095,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.1856044,18.1355352",coordinates_only,59.1856044,18.1355352,node,10151332362,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,Pressbyrån,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3229983,18.0673255",coordinates_only,59.3229983,18.0673255,node,10154913312,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.6989491,11.9348377",coordinates_only,57.6989491,11.9348377,node,10647311443,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Barkarbyvägen,40,177 44,Järfälla,Sweden,Barkarbyvägen 40 177 44 Järfälla Sweden,strict,59.4131615,17.8647616,node,10777526287,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,Pressbyrån,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3315189,18.0160153",coordinates_only,59.3315189,18.0160153,node,10814082836,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.7386472,12.1051694",coordinates_only,57.7386472,12.1051694,node,10861071129,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"58.5634661,16.1785128",coordinates_only,58.5634661,16.1785128,node,10905690303,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.363132,18.0590251",coordinates_only,59.363132,18.0590251,node,10919477356,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.334945,18.0750229",coordinates_only,59.334945,18.0750229,node,11046743805,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Landsvägsallén,6,852 29,Sundsvall,Sweden,Landsvägsallén 6 852 29 Sundsvall Sweden,strict,62.3867961,17.3157639,node,11257602312,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,41512,Göteborg,Sweden,41512 Göteborg Sweden,usable,57.7278344,12.0054336,node,11261176208,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Gamlestads Brygga,7,41512,Göteborg,Sweden,Gamlestads Brygga 7 41512 Göteborg Sweden,strict,57.7274632,12.0056818,node,11261176209,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"56.0912631,12.7555322",coordinates_only,56.0912631,12.7555322,node,11544141617,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3483955,18.029602",coordinates_only,59.3483955,18.029602,node,11556185856,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.638094,18.2997333",coordinates_only,57.638094,18.2997333,node,11691721470,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3198822,18.0719306",coordinates_only,59.3198822,18.0719306,node,11711069974,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3485362,18.0325288",coordinates_only,59.3485362,18.0325288,node,11739055640,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3430164,18.0497102",coordinates_only,59.3430164,18.0497102,node,11911531854,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3179134,18.0500372",coordinates_only,59.3179134,18.0500372,node,11925994943,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Friggagatan,29,,,Sweden,Friggagatan 29 Sweden,usable,57.7128582,11.9914256,node,11969117543,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.2767958,17.9064557",coordinates_only,59.2767958,17.9064557,node,11991577669,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3669776,17.8435403",coordinates_only,59.3669776,17.8435403,node,12012015508,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.2725339,15.2119532",coordinates_only,59.2725339,15.2119532,node,12026220093,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3064083,18.0011559",coordinates_only,59.3064083,18.0011559,node,12027827391,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.2840495,18.114657",coordinates_only,59.2840495,18.114657,node,12035276144,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.1992311,17.8349831",coordinates_only,59.1992311,17.8349831,node,12042219773,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.317306,18.0578967",coordinates_only,59.317306,18.0578967,node,12112731797,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Bangatan,15,,Lund,Sweden,Bangatan 15 Lund Sweden,usable,55.7069049,13.1869856,node,12241851150,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"63.3982671,13.0757401",coordinates_only,63.3982671,13.0757401,node,12346087049,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3353865,18.0633703",coordinates_only,59.3353865,18.0633703,node,12616194919,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3326786,18.0662925",coordinates_only,59.3326786,18.0662925,node,12622780768,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3383824,18.0137955",coordinates_only,59.3383824,18.0137955,node,12634094375,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Trädgårdsgatan,1,294 31,Sölvesborg,Sweden,Trädgårdsgatan 1 294 31 Sölvesborg Sweden,strict,56.0500087,14.5835768,node,12680453706,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"58.7515953,17.004549",coordinates_only,58.7515953,17.004549,node,12739424628,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3300397,18.0580832",coordinates_only,59.3300397,18.0580832,node,12876812285,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Storgatan,36,352 31,Växjö,Sweden,Storgatan 36 352 31 Växjö Sweden,strict,56.8792069,14.8012602,node,13001704571,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.6521359,14.6947514",coordinates_only,57.6521359,14.6947514,node,13030233594,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.1110543,12.2493573",coordinates_only,57.1110543,12.2493573,node,13069363690,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Sollentunavägen,163C,19147,Sollentuna,Sweden,Sollentunavägen 163C 19147 Sollentuna Sweden,strict,59.427858,17.9514278,node,13072942327,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.6477296,17.9267402",coordinates_only,59.6477296,17.9267402,node,13081532298,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"58.1754715,13.5525122",coordinates_only,58.1754715,13.5525122,node,13135957673,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"65.6714097,21.9313344",coordinates_only,65.6714097,21.9313344,node,13188997940,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.6100721,16.5458817",coordinates_only,59.6100721,16.5458817,node,13236287043,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.6447703,17.9280601",coordinates_only,59.6447703,17.9280601,node,13299321519,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.6610339,12.0125115",coordinates_only,57.6610339,12.0125115,node,13308656034,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3984016,18.0352618",coordinates_only,59.3984016,18.0352618,node,13415975805,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Mölndals bro,9,431 30,Mölndal,Sweden,Mölndals bro 9 431 30 Mölndal Sweden,strict,57.655488,12.0175015,node,13416731803,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"58.0787192,13.0205188",coordinates_only,58.0787192,13.0205188,node,13423285790,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3307737,18.0597378",coordinates_only,59.3307737,18.0597378,node,13432470471,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3921087,18.0385721",coordinates_only,59.3921087,18.0385721,node,13652261477,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Marklandsplatsen,3,41477,Göteborg,Sweden,Marklandsplatsen 3 41477 Göteborg Sweden,strict,57.6742634,11.9354885,way,28473366,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.7040292,11.9703475",coordinates_only,57.7040292,11.9703475,way,83724159,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Lindövägen,44,,Norrköping,Sweden,Lindövägen 44 Norrköping Sweden,usable,58.5901293,16.2115257,way,99270228,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.215921,17.8983701",coordinates_only,59.215921,17.8983701,way,131354106,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Järntorget,10,413 04,Göteborg,Sweden,Järntorget 10 413 04 Göteborg Sweden,strict,57.6998146,11.9527084,way,132435856,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3393369,18.0821762",coordinates_only,59.3393369,18.0821762,way,159585601,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"58.749885,17.0017075",coordinates_only,58.749885,17.0017075,way,170933096,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.7005168,11.9739686",coordinates_only,57.7005168,11.9739686,way,180819009,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.7079115,11.96909",coordinates_only,57.7079115,11.96909,way,184770754,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.7778953,14.2236721",coordinates_only,57.7778953,14.2236721,way,202291237,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.7064122,11.9689687",coordinates_only,57.7064122,11.9689687,way,215463869,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"58.7553546,16.9953436",coordinates_only,58.7553546,16.9953436,way,299861960,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"57.5054404,18.4549453",coordinates_only,57.5054404,18.4549453,way,305107218,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"58.9394036,11.1708393",coordinates_only,58.9394036,11.1708393,way,314793853,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,Stationsgatan,29,,,Sweden,Stationsgatan 29 Sweden,usable,56.6689218,12.8637611,way,375499370,OpenStreetMap via Overpass API
Pressbyrån,Pressbyrån,Pressbyrån,,Retail: kiosk,kiosk,,,,,,,,Sweden,"59.3546469,17.9734516",coordinates_only,59.3546469,17.9734516,way,543842398,OpenStreetMap via Overpass API
